"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/12/2022 13:48:16:386 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"155","6","9","false","5","10","false","true","20","8","1","25","10","10","0","8396","23.369999999999997","22","92","128","535","-407","183","49","0","54.595604395603885","56"
"159","6","9","false","5","10","false","true","20","8","1","25","10","10","20","8396","26.229999999999997","70","91.95348837209302","172","535","-363","355","131","0","38.81758241758203","9"
"170","6","9","false","5","10","false","true","20","8","1","25","10","10","60","8396","26.07","58","91.3465909090909","176","535","-359","352","69","0","27.12272727272689","2"
"175","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","29.580000000000002","43","91.52432432432433","185","535","-350","307","99","0","17.676086956521498","1"
"184","6","9","false","5","10","false","true","50","2","0.1","25","10","10","0","8396","24.060000000000002","0","92.23529411764706","153","535","-382","194","2","0","12.126666666666514","2"
"166","6","9","false","5","10","false","true","20","8","1","25","10","10","60","8396","29.68","77","91.29326923076923","208","535","-327","398","86","0","25.098876404494064","2"
"193","6","9","false","5","10","false","true","50","2","0.1","25","10","10","40","8396","26.810000000000002","1","91.34302325581395","172","535","-363","254","0","0","9.77078651685382","0"
"168","6","9","false","5","10","false","true","20","8","1","25","10","10","60","8396","25.09","48","91.45925925925926","135","535","-400","194","88","3","25.29555555555526","5"
"165","6","9","false","5","10","false","true","20","8","1","25","10","10","40","8396","27.72","70","92.02688172043011","186","535","-349","406","145","1","25.719565217390965","11"
"161","6","9","false","5","10","false","true","20","8","1","25","10","10","40","8396","28.74","74","92.35436893203884","206","535","-329","431","110","0","28.64615384615349","3"
"183","6","9","false","5","10","false","true","50","2","0.1","25","10","10","0","8396","27.74","0","91.55434782608695","184","535","-351","280","2","0","13.00833333333317","0"
"192","6","9","false","5","10","false","true","50","2","0.1","25","10","10","40","8396","26.009999999999998","2","91.14792899408285","169","535","-366","252","12","0","10.556043956043805","0"
"182","6","9","false","5","10","false","true","50","2","0.1","25","10","10","0","8396","21.8","0","92.12727272727273","110","535","-425","91","0","0","12.555319148935986","0"
"186","6","9","false","5","10","false","true","50","2","0.1","25","10","10","20","8396","24.34","4","91.52482269503547","141","535","-394","157","2","0","12.84772727272708","1"
"198","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","27.939999999999998","2","91.13186813186813","182","535","-353","280","2","0","7.3318181818181065","0"
"195","6","9","false","5","10","false","true","50","2","0.1","25","10","10","40","8396","26.52","2","91.3903743315508","187","535","-348","273","5","0","10.754022988505588","2"
"176","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","29.049999999999997","40","91.37837837837837","222","535","-313","463","91","0","21.13483146067374","0"
"191","6","9","false","5","10","false","true","50","2","0.1","25","10","10","40","8396","26.740000000000002","3","90.69101123595506","178","535","-357","275","0","0","9.261702127659447","0"
"185","6","9","false","5","10","false","true","50","2","0.1","25","10","10","0","8396","24.33","0","91.33333333333333","153","535","-382","183","0","0","11.434042553191354","0"
"149","6","9","false","5","10","false","true","20","8","0.5","25","10","10","100","8396","28.810000000000002","63","91.95522388059702","201","535","-334","360","63","0","18.356701030927585","1"
"156","6","9","false","5","10","false","true","20","8","1","25","10","10","20","8396","29.060000000000002","86","91.585","200","535","-335","437","127","0","32.570526315789074","11"
"205","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","31.46","5","91.64935064935065","231","535","-304","427","0","0","8.424719101123504","0"
"177","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","27.01","18","91.31693989071039","183","535","-352","348","57","0","19.20212765957415","6"
"189","6","9","false","5","10","false","true","50","2","0.1","25","10","10","20","8396","28.63","6","91.4639175257732","194","535","-341","330","10","0","12.020224719101003","2"
"181","6","9","false","5","10","false","true","50","2","0.1","25","10","10","0","8396","28.749999999999996","4","91.96969696969697","198","535","-337","346","1","0","12.515789473684043","1"
"190","6","9","false","5","10","false","true","50","2","0.1","25","10","10","20","8396","25.290000000000003","3","90.80794701986756","151","535","-384","228","0","0","9.288172043010663","1"
"178","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","27.11","33","91.5","188","535","-347","352","56","6","17.468131868131646","0"
"207","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","24.8","7","91.36054421768708","147","535","-388","192","8","0","8.241304347825984","1"
"194","6","9","false","5","10","false","true","50","2","0.1","25","10","10","40","8396","29.79","2","91.78971962616822","214","535","-321","424","3","0","10.899999999999883","0"
"199","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","27.450000000000003","5","91.21875","160","535","-375","209","7","0","8.031914893616907","1"
"160","6","9","false","5","10","false","true","20","8","1","25","10","10","20","8396","27.169999999999998","87","91.38172043010752","186","535","-349","398","134","1","37.282105263157526","11"
"197","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","27.37","2","91.63783783783784","185","535","-350","300","0","0","8.471739130434699","0"
"201","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","21.93","3","91.65811965811966","117","535","-418","153","7","0","8.557777777777641","1"
"196","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","26.700000000000003","3","91.92814371257485","167","535","-368","228","2","0","9.94666666666658","1"
"202","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","26.979999999999997","6","91.57803468208093","173","535","-362","241","3","0","7.344444444444371","0"
"163","6","9","false","5","10","false","true","20","8","1","25","10","10","40","8396","28.53","46","91.12765957446808","188","535","-347","329","92","0","30.263157894736477","4"
"203","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","29.189999999999998","4","91.79523809523809","210","535","-325","414","3","0","9.329670329670245","0"
"188","6","9","false","5","10","false","true","50","2","0.1","25","10","10","20","8396","28.78","3","91.139896373057","193","535","-342","327","3","0","9.719999999999883","1"
"187","6","9","false","5","10","false","true","50","2","0.1","25","10","10","20","8396","25.380000000000003","2","91.46451612903226","155","535","-380","222","6","0","9.264583333333233","0"
"213","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","29.959999999999997","0","91.49785407725322","233","535","-302","475","0","0","13.426966292134676","1"
"167","6","9","false","5","10","false","true","20","8","1","25","10","10","60","8396","24.05","71","91.288","125","535","-410","187","66","2","25.680434782608323","2"
"204","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","25.16","6","91.7279411764706","136","535","-399","165","2","0","7.279120879120815","1"
"200","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","23.810000000000002","3","92.45390070921985","141","535","-394","176","9","0","8.934736842105158","0"
"164","6","9","false","5","10","false","true","20","8","1","25","10","10","40","8396","25.96","67","91.22222222222223","198","535","-337","430","93","4","23.651612903225516","2"
"174","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","28.24","40","91.36216216216216","185","535","-350","308","78","0","23.063043478260465","0"
"211","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","29.95","0","91.79565217391304","230","535","-305","446","1","0","13.254347826086752","3"
"172","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","27.73","42","90.816091954023","174","535","-361","350","98","0","21.279120879120573","1"
"180","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","25.06","26","91.91304347826087","161","535","-374","247","56","0","18.121739130434456","6"
"171","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","27.900000000000002","46","91.0952380952381","189","535","-346","300","78","0","20.577083333333047","3"
"206","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","26.68","7","91.31410256410257","156","535","-379","182","3","0","6.636170212765872","1"
"179","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","27.48","49","91.71794871794872","195","535","-340","334","36","0","17.830107526881445","1"
"209","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","30.409999999999997","4","91.70403587443946","223","535","-312","403","0","0","6.519148936170108","0"
"214","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","27.200000000000003","0","91.42682926829268","164","535","-371","257","0","0","12.077419354838613","1"
"173","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","28.67","36","91.67567567567568","185","535","-350","335","59","1","18.855913978494335","1"
"212","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","24.41","0","91.23664122137404","131","535","-404","168","0","0","13.053608247422522","1"
"208","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","26.1","0","91.2484076433121","157","535","-378","214","0","0","6.654166666666595","0"
"210","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","27.87","2","91.69032258064516","155","535","-380","210","4","0","7.26304347826078","0"
"215","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","24.21","0","90.85714285714286","112","535","-423","115","2","0","12.22736842105246","2"
"216","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","27.139999999999997","4","92.37931034482759","174","535","-361","285","8","0","9.485714285714185","0"
"219","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","25.03","3","91.06015037593986","133","535","-402","137","0","0","9.301098901098825","0"
"223","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","22.23","3","92.05357142857143","112","535","-423","118","0","0","8.004597701149327","0"
"218","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","30.53","1","91.415","200","535","-335","369","0","0","9.507526881720333","0"
"217","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","29.26","2","90.59420289855072","207","535","-328","346","7","0","9.793617021276493","0"
"221","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","25.929999999999996","7","91.4438202247191","178","535","-357","270","2","0","7.318681318681223","0"
"220","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","27.41","7","91.46195652173913","184","535","-351","292","0","0","9.276923076922978","0"
"222","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","28.439999999999998","3","91.42553191489361","188","535","-347","293","1","0","7.311827956989162","0"
"224","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","25.27","3","91.66901408450704","142","535","-393","191","0","0","6.080851063829727","0"
"233","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","29.2","4","91.12272727272727","220","535","-315","429","18","0","5.116279069767373","1"
"241","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","25.44","0","90.95","160","535","-375","234","3","0","11.99999999999989","1"
"236","6","9","false","5","10","false","true","50","2","0.5","25","10","10","100","8396","24.67","12","91.76190476190476","147","535","-388","209","0","0","3.497727272727216","0"
"246","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","26.029999999999998","4","92","179","535","-356","240","0","0","8.981818181818085","0"
"229","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","28.189999999999998","7","91.28488372093024","172","535","-363","250","0","0","5.4111111111110475","0"
"225","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","28.29","3","90.71523178807946","151","535","-384","223","0","0","6.818749999999927","0"
"227","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","28.749999999999996","5","91.39150943396227","212","535","-323","333","0","0","5.834408602150471","0"
"252","6","9","false","5","10","false","true","50","2","1","25","10","10","40","8396","24.97","7","91.0677966101695","118","535","-417","160","0","0","5.902222222222137","1"
"230","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","30.099999999999998","4","91.61306532663316","199","535","-336","299","0","0","5.404444444444374","0"
"232","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","29.409999999999997","2","91.23","200","535","-335","332","0","0","4.320879120879076","0"
"226","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","29.38","3","91.40291262135922","206","535","-329","300","0","0","5.554838709677369","0"
"242","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","24.66","0","91.73846153846154","130","535","-405","164","0","0","12.441758241758114","0"
"250","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","27.41","5","92.13907284768212","151","535","-384","204","1","0","8.22471910112352","0"
"247","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","28.26","8","91.71356783919597","199","535","-336","305","0","0","8.599999999999902","0"
"244","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","28.88","0","90.87978142076503","183","535","-352","284","0","0","12.446153846153695","0"
"249","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","28.970000000000002","4","91.84390243902439","205","535","-330","379","17","0","8.563636363636263","2"
"245","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","27.24","0","91.80748663101605","187","535","-348","289","0","0","12.595744680850926","1"
"228","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","25.369999999999997","5","91.62983425414365","181","535","-354","287","4","0","5.055913978494565","0"
"231","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","27.54","10","90.97014925373135","201","535","-334","345","7","0","4.565217391304257","1"
"239","6","9","false","5","10","false","true","50","2","0.5","25","10","10","100","8396","28.68","7","92.2864077669903","206","535","-329","349","0","0","3.9820224719100636","0"
"238","6","9","false","5","10","false","true","50","2","0.5","25","10","10","100","8396","24.26","4","91.30434782608695","115","535","-420","110","0","0","4.054945054944991","0"
"234","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","25.96","4","91.37647058823529","170","535","-365","287","32","0","4.516483516483427","2"
"248","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","25.86","9","92.09032258064516","155","535","-380","197","1","0","7.64468085106375","0"
