"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/13/2022 09:51:14:255 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"172","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","23.200000000000003","60","91.5984251968504","127","535","-408","191","58","0","23.546666666666347","2"
"185","6","9","false","5","10","false","true","50","2","0.1","25","10","10","0","8396","27.62","0","91.10576923076923","208","535","-327","315","0","0","13.514285714285604","1"
"193","6","9","false","5","10","false","true","50","2","0.1","25","10","10","40","8396","26.75","1","91.62011173184358","179","535","-356","286","24","0","10.145652173912941","1"
"190","6","9","false","5","10","false","true","50","2","0.1","25","10","10","20","8396","28.73","2","91.77375565610859","221","535","-314","434","18","0","10.180434782608604","0"
"191","6","9","false","5","10","false","true","50","2","0.1","25","10","10","40","8396","24.759999999999998","1","91.50331125827815","151","535","-384","184","6","0","11.373033707865027","2"
"173","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","29.060000000000002","64","91.36082474226804","194","535","-341","335","63","1","22.581609195401967","0"
"189","6","9","false","5","10","false","true","50","2","0.1","25","10","10","20","8396","24.14","4","91.83870967741936","124","535","-411","109","2","0","10.545263157894606","1"
"184","6","9","false","5","10","false","true","50","2","0.1","25","10","10","0","8396","25.77","0","91.50602409638554","166","535","-369","210","0","0","13.10769230769214","1"
"186","6","9","false","5","10","false","true","50","2","0.1","25","10","10","20","8396","24.11","1","91.23846153846154","130","535","-405","166","12","0","10.765957446808388","1"
"199","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","25.64","0","90.89285714285714","168","535","-367","249","4","0","8.852272727272613","1"
"165","6","9","false","5","10","false","true","20","8","1","25","10","10","40","8396","28.15","58","92.03592814371258","167","535","-368","325","130","0","32.95416666666617","15"
"196","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","28.87","1","91.25888324873097","197","535","-338","323","3","0","9.386813186813093","0"
"163","6","9","false","5","10","false","true","20","8","1","25","10","10","40","8396","28.439999999999998","70","91.71502590673575","193","535","-342","410","157","3","27.68723404255278","4"
"187","6","9","false","5","10","false","true","50","2","0.1","25","10","10","20","8396","28.199999999999996","3","91.01030927835052","194","535","-341","345","0","0","12.010869565217233","0"
"171","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","27.67","51","91.15168539325843","178","535","-357","342","94","0","19.6255319148933","3"
"178","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","25.77","68","91.4320987654321","162","535","-373","237","53","0","15.152173913043276","0"
"198","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","30.080000000000002","6","91.93087557603687","217","535","-318","403","2","0","9.279120879120775","2"
"169","6","9","false","5","10","false","true","20","8","1","25","10","10","60","8396","27.33","55","91.63243243243244","185","535","-350","373","78","0","26.16956521739093","2"
"177","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","21.82","24","91.05319148936171","94","535","-441","84","43","0","21.357777777777365","9"
"176","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","27.189999999999998","47","92.32369942196532","173","535","-362","308","77","0","20.9212765957444","10"
"205","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","27.68","7","91.58235294117647","170","535","-365","230","8","0","7.760439560439481","1"
"204","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","28.939999999999998","10","91.5308056872038","211","535","-324","364","0","0","7.497916666666566","0"
"210","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","23.22","2","91.83458646616542","133","535","-402","157","0","0","6.190909090909034","0"
"201","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","27.1","2","91.1025641025641","195","535","-340","351","0","0","8.154347826086854","0"
"206","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","29.060000000000002","1","91.50704225352112","213","535","-322","353","0","0","5.247727272727223","0"
"203","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","27.950000000000003","5","91.72455089820359","167","535","-368","250","3","0","8.382795698924648","1"
"207","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","29.07","4","91.45871559633028","218","535","-317","380","2","0","7.41818181818173","1"
"174","6","9","false","5","10","false","true","20","8","1","25","10","10","80","8396","28.26","43","91.5","192","535","-343","380","96","13","20.55999999999969","1"
"212","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","25.230000000000004","0","90.85714285714286","161","535","-374","235","1","0","12.731111111110964","2"
"213","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","24.89","0","91.42105263157895","152","535","-383","238","0","0","13.410989010988851","0"
"179","6","9","false","5","10","false","true","20","8","1","25","10","10","100","8396","29.09","36","91.89447236180905","199","535","-336","363","38","0","16.688172043010532","0"
"202","6","9","false","5","10","false","true","50","2","0.1","25","10","10","80","8396","25.28","5","91.37956204379562","137","535","-398","177","6","0","8.152083333333215","1"
"208","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","26.840000000000003","6","91.57222222222222","180","535","-355","282","3","0","6.054736842105186","0"
"214","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","25.16","0","91.65060240963855","166","535","-369","297","0","0","11.137499999999903","0"
"215","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","25.740000000000002","0","91.22754491017965","167","535","-368","214","1","0","12.765591397849313","1"
"211","6","9","false","5","10","false","true","50","2","0.5","25","10","10","0","8396","26.810000000000002","0","91.4702380952381","168","535","-367","218","0","0","11.799999999999883","3"
"209","6","9","false","5","10","false","true","50","2","0.1","25","10","10","100","8396","28.549999999999997","9","91.22631578947369","190","535","-345","303","13","0","7.1733333333332485","1"
"200","6","9","false","5","10","false","true","50","2","0.1","25","10","10","60","8396","25.28","3","91.32075471698113","159","535","-376","173","0","0","7.159999999999931","0"
"217","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","26.88","3","91.46153846153847","169","535","-366","264","4","0","9.342857142857074","0"
"218","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","27.750000000000004","4","90.50282485875707","177","535","-358","295","8","0","9.223404255319062","1"
"220","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","28.13","3","91.72058823529412","204","535","-331","326","4","0","10.495744680850931","1"
"226","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","27.46","3","91.63690476190476","168","535","-367","264","8","0","7.119999999999907","0"
"224","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","26.810000000000002","7","91.3452380952381","168","535","-367","242","2","0","7.230434782608625","1"
"216","6","9","false","5","10","false","true","50","2","0.5","25","10","10","20","8396","28.03","4","91.4659090909091","176","535","-359","247","8","0","8.806382978723331","1"
"225","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","26.02","0","90.67777777777778","180","535","-355","322","3","0","7.576344086021411","1"
"221","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","28.9","7","91.45365853658537","205","535","-330","374","11","0","7.081818181818101","1"
"222","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","28.689999999999998","1","91.28089887640449","178","535","-357","279","11","0","6.762637362637277","0"
"229","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","22.59","4","91.7","120","535","-415","102","0","0","4.950561797752742","0"
"242","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","27.139999999999997","0","91.23417721518987","158","535","-377","227","0","0","12.920879120878919","3"
"223","6","9","false","5","10","false","true","50","2","0.5","25","10","10","40","8396","29.020000000000003","5","91.07894736842105","190","535","-345","324","5","0","7.443478260869478","0"
"241","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","28.32","0","92.32203389830508","177","535","-358","263","0","0","12.89450549450536","1"
"237","6","9","false","5","10","false","true","50","2","0.5","25","10","10","100","8396","27.58","2","91.80571428571429","175","535","-360","278","0","0","3.445161290322541","0"
"239","6","9","false","5","10","false","true","50","2","0.5","25","10","10","100","8396","30.14","10","91.04854368932038","206","535","-329","330","0","0","3.9177777777777383","0"
"249","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","26.68","8","91.27624309392266","181","535","-354","239","0","0","7.82921348314599","1"
"230","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","28.73","4","91.65656565656566","198","535","-337","360","20","0","6.361702127659507","0"
"232","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","27.77","4","90.91351351351351","185","535","-350","320","0","0","4.177272727272688","0"
"234","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","25.6","7","91.61073825503355","149","535","-386","177","0","0","4.868131868131817","0"
"243","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","24.62","0","91.67808219178082","146","535","-389","173","1","0","12.208888888888726","3"
"231","6","9","false","5","10","false","true","50","2","0.5","25","10","10","80","8396","27.089999999999996","7","90.96666666666667","180","535","-355","253","3","0","4.429213483146025","1"
"258","6","9","false","5","10","false","true","50","2","1","25","10","10","60","8396","25.290000000000003","9","91.7244094488189","127","535","-408","93","0","0","3.5454545454544975","0"
"227","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","29.4","4","91.09183673469387","196","535","-339","343","0","0","5.113684210526265","0"
"252","6","9","false","5","10","false","true","50","2","1","25","10","10","40","8396","25.61","7","91.4375","144","535","-391","188","6","0","4.734042553191432","0"
"254","6","9","false","5","10","false","true","50","2","1","25","10","10","40","8396","26.950000000000003","3","91.29714285714286","175","535","-360","235","3","0","5.579775280898829","0"
"228","6","9","false","5","10","false","true","50","2","0.5","25","10","10","60","8396","26.540000000000003","3","91.24683544303798","158","535","-377","232","4","0","5.187499999999937","1"
"248","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","25.929999999999996","4","90.98148148148148","162","535","-373","227","7","0","8.356521739130336","0"
"240","6","9","false","5","10","false","true","50","2","0.5","25","10","10","100","8396","24.94","5","92.26573426573427","143","535","-392","184","1","0","3.855319148936117","1"
"246","6","9","false","5","10","false","true","50","2","1","25","10","10","20","8396","29.970000000000002","5","91.99014778325123","203","535","-332","338","1","0","7.960869565217312","0"
"244","6","9","false","5","10","false","true","50","2","1","25","10","10","0","8396","29.04","0","91.44186046511628","215","535","-320","425","1","0","12.974468085106228","0"
"255","6","9","false","5","10","false","true","50","2","1","25","10","10","40","8396","29.54","3","91.93838862559242","211","535","-324","380","0","0","6.7318181818180785","0"
