"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration1(Surveillance-pop)"
"08/13/2022 13:26:54:026 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"485","6","9","false","5","10","false","true","100","8","0.5","25","10","10","0","8396","23.330000000000002","29","91.33834586466165","133","535","-402","206","55","0","55.64545454545407","55"
"477","6","9","false","5","10","false","true","100","8","0.1","25","10","10","100","8396","30.209999999999997","110","91.33809523809524","210","535","-325","461","192","0","33.76304347826029","17"
"471","6","9","false","5","10","false","true","100","8","0.1","25","10","10","80","8396","26.36","126","90.91304347826087","161","535","-374","317","141","0","34.02553191489316","12"
"484","6","9","false","5","10","false","true","100","8","0.5","25","10","10","0","8396","28.349999999999998","16","91.5421686746988","166","535","-369","284","57","0","50.49565217391265","53"
"470","6","9","false","5","10","false","true","100","8","0.1","25","10","10","60","8396","26.400000000000002","134","91.40853658536585","164","535","-371","328","128","0","36.473118279569384","20"
"475","6","9","false","5","10","false","true","100","8","0.1","25","10","10","80","8396","24.5","123","91.8","135","535","-400","253","143","5","35.280898876404024","16"
"480","6","9","false","5","10","false","true","100","8","0.1","25","10","10","100","8396","30.130000000000003","129","91.75621890547264","201","535","-334","456","160","1","28.319101123595107","13"
"482","6","9","false","5","10","false","true","100","8","0.5","25","10","10","0","8396","29.68","32","91.43438914027149","221","535","-314","468","65","0","51.353191489361365","50"
"478","6","9","false","5","10","false","true","100","8","0.1","25","10","10","100","8396","25.590000000000003","161","92.3953488372093","172","535","-363","381","165","16","36.9977777777773","18"
"473","6","9","false","5","10","false","true","100","8","0.1","25","10","10","80","8396","27.87","90","91.64912280701755","171","535","-364","351","155","7","33.90322580645119","12"
"476","6","9","false","5","10","false","true","100","8","0.1","25","10","10","100","8396","29.32","115","91.36018957345972","211","535","-324","468","131","2","30.09777777777744","5"
"487","6","9","false","5","10","false","true","100","8","0.5","25","10","10","20","8396","25.259999999999998","130","92.1006289308176","159","535","-376","299","187","2","40.17555555555497","29"
"491","6","9","false","5","10","false","true","100","8","0.5","25","10","10","40","8396","25.64","164","91.93506493506493","154","535","-381","306","128","27","30.91034482758574","7"
"474","6","9","false","5","10","false","true","100","8","0.1","25","10","10","80","8396","25.64","116","90.96178343949045","157","535","-378","288","120","0","33.627956989246925","19"
"481","6","9","false","5","10","false","true","100","8","0.5","25","10","10","0","8396","29.69","18","91.60487804878049","205","535","-330","411","59","0","53.80222222222171","51"
"483","6","9","false","5","10","false","true","100","8","0.5","25","10","10","0","8396","24.69","24","91.70833333333333","144","535","-391","229","68","0","53.9260869565213","54"
"493","6","9","false","5","10","false","true","100","8","0.5","25","10","10","40","8396","28.499999999999996","202","79.62272727272727","220","535","-315","711","562","111","49.78409090909056","52"
"479","6","9","false","5","10","false","true","100","8","0.1","25","10","10","100","8396","21.75","123","91.93137254901961","102","535","-433","121","62","0","34.3956043956039","16"
"494","6","9","false","5","10","false","true","100","8","0.5","25","10","10","40","8396","29.349999999999998","159","91.4321608040201","199","535","-336","469","235","102","41.56976744185991","18"
"492","6","9","false","5","10","false","true","100","8","0.5","25","10","10","40","8396","24.610000000000003","172","92.35820895522389","134","535","-401","226","103","21","39.21739130434736","13"
"488","6","9","false","5","10","false","true","100","8","0.5","25","10","10","20","8396","27.37","145","91.60512820512821","195","535","-340","458","213","5","38.62197802197765","17"
"490","6","9","false","5","10","false","true","100","8","0.5","25","10","10","20","8396","28.58","166","91.49743589743589","195","535","-340","391","190","3","37.4483516483513","19"
"486","6","9","false","5","10","false","true","100","8","0.5","25","10","10","20","8396","32.82","157","91.1556420233463","257","535","-278","783","362","142","37.851063829786824","17"
"489","6","9","false","5","10","false","true","100","8","0.5","25","10","10","20","8396","27.29","155","91.96446700507614","197","535","-338","457","241","16","36.14680851063779","25"
"514","6","9","false","5","10","false","true","100","8","1","25","10","10","0","8396","30.31","13","91.34562211981567","217","535","-318","443","75","0","54.11868131868086","56"
"495","6","9","false","5","10","false","true","100","8","0.5","25","10","10","40","8396","26.46","172","92.08053691275168","149","535","-386","268","108","10","32.43333333333297","9"
"512","6","9","false","5","10","false","true","100","8","1","25","10","10","0","8396","25.130000000000003","45","90.99333333333334","150","535","-385","228","57","0","52.66021505376307","55"
"500","6","9","false","5","10","false","true","100","8","0.5","25","10","10","60","8396","26.119999999999997","162","90.828025477707","157","535","-378","256","112","0","28.777777777777413","5"
"496","6","9","false","5","10","false","true","100","8","0.5","25","10","10","60","8396","39.190000000000005","189","46.06122448979592","441","535","-94","2456","1613","887","60.2602150537637","93"
"497","6","9","false","5","10","false","true","100","8","0.5","25","10","10","60","8396","27.560000000000002","193","89.76020408163265","196","535","-339","410","178","72","28.3540229885054","7"
"504","6","9","false","5","10","false","true","100","8","0.5","25","10","10","80","8396","28.43","169","91.89351851851852","216","535","-319","474","128","18","23.01935483870936","0"
"508","6","9","false","5","10","false","true","100","8","0.5","25","10","10","100","8396","26.619999999999997","133","90.66875","160","535","-375","276","74","0","20.688172043010475","2"
"513","6","9","false","5","10","false","true","100","8","1","25","10","10","0","8396","28.42","53","91.67980295566502","203","535","-332","332","67","0","52.98901098901074","49"
"506","6","9","false","5","10","false","true","100","8","0.5","25","10","10","100","8396","25.480000000000004","173","91.20253164556962","158","535","-377","309","111","7","22.187096774193233","2"
"511","6","9","false","5","10","false","true","100","8","1","25","10","10","0","8396","27.11","15","91.33727810650888","169","535","-366","266","65","0","51.989130434782176","56"
"509","6","9","false","5","10","false","true","100","8","0.5","25","10","10","100","8396","28.23","143","90.954802259887","177","535","-358","360","116","48","30.7413043478256","10"
"502","6","9","false","5","10","false","true","100","8","0.5","25","10","10","80","8396","26.99","139","91.32596685082873","181","535","-354","302","87","0","29.24516129032207","8"
"498","6","9","false","5","10","false","true","100","8","0.5","25","10","10","60","8396","27.700000000000003","171","90.98870056497175","177","535","-358","321","132","12","31.55869565217338","14"
"501","6","9","false","5","10","false","true","100","8","0.5","25","10","10","80","8396","28.71","175","91.84816753926701","191","535","-344","470","156","39","24.539784946236157","7"
"499","6","9","false","5","10","false","true","100","8","0.5","25","10","10","60","8396","27.33","149","91.43827160493827","162","535","-373","344","167","9","37.24791666666611","23"
"503","6","9","false","5","10","false","true","100","8","0.5","25","10","10","80","8396","27.189999999999998","171","91.57222222222222","180","535","-355","358","165","81","30.85111111111068","15"
"510","6","9","false","5","10","false","true","100","8","0.5","25","10","10","100","8396","23.91","133","91.0625","144","535","-391","209","54","0","26.107526881720023","6"
"521","6","9","false","5","10","false","true","100","8","1","25","10","10","40","8396","24.15","192","90.72222222222223","144","535","-391","326","171","56","35.40444444444382","17"
"507","6","9","false","5","10","false","true","100","8","0.5","25","10","10","100","8396","24.32","140","91.35606060606061","132","535","-403","232","66","2","26.051111111110757","2"
"516","6","9","false","5","10","false","true","100","8","1","25","10","10","20","8396","38.06","205","48.04040404040404","396","535","-139","2502","1682","1083","80.38021978022022","90"
"518","6","9","false","5","10","false","true","100","8","1","25","10","10","20","8396","24.73","142","91.50387596899225","129","535","-406","217","130","2","34.63260869565169","19"
"523","6","9","false","5","10","false","true","100","8","1","25","10","10","40","8396","21.59","142","91.20689655172414","87","535","-448","89","47","3","32.85054945054896","13"
"515","6","9","false","5","10","false","true","100","8","1","25","10","10","0","8396","27.49","5","90.84971098265896","173","535","-362","302","74","0","53.46451612903178","57"
"505","6","9","false","5","10","false","true","100","8","0.5","25","10","10","80","8396","25.779999999999998","133","91.57485029940119","167","535","-368","370","124","12","28.812631578946878","7"
"525","6","9","false","5","10","false","true","100","8","1","25","10","10","40","8396","27.62","188","91.6","185","535","-350","312","52","1","32.30947368421004","8"
"527","6","9","false","5","10","false","true","100","8","1","25","10","10","60","8396","27.800000000000004","130","90.53886010362694","193","535","-342","414","114","1","27.153333333333016","3"
"517","6","9","false","5","10","false","true","100","8","1","25","10","10","20","8396","27.46","144","90.865","200","535","-335","413","145","1","38.18510638297816","15"
"524","6","9","false","5","10","false","true","100","8","1","25","10","10","40","8396","28.33","148","91.76585365853659","205","535","-330","524","224","1","27.896774193548005","6"
"543","6","9","false","5","50","false","true","20","2","0.1","25","10","10","0","8396","29.09","231","76.70305676855895","229","535","-306","501","161","32","90.14000000000347","87"
"520","6","9","false","5","10","false","true","100","8","1","25","10","10","20","8396","39.15","196","49.88767123287671","365","535","-170","2084","1551","709","77.18064516129063","87"
"519","6","9","false","5","10","false","true","100","8","1","25","10","10","20","8396","25.990000000000002","169","91.3037037037037","135","535","-400","263","155","12","36.85744680851017","17"
"526","6","9","false","5","10","false","true","100","8","1","25","10","10","60","8396","26.6","167","90.97701149425288","174","535","-361","323","81","0","25.23958333333286","3"
"532","6","9","false","5","10","false","true","100","8","1","25","10","10","80","8396","26.229999999999997","124","91.37016574585635","181","535","-354","390","165","15","20.119101123595225","5"
"542","6","9","false","5","50","false","true","20","2","0.1","25","10","10","0","8396","28.000000000000004","199","77.97979797979798","198","535","-337","428","165","48","115.51739130436151","81"
"546","6","9","false","5","50","false","true","20","2","0.1","25","10","10","20","8396","27.16","60","91.90384615384616","156","535","-379","272","84","3","35.05999999999979","32"
"529","6","9","false","5","10","false","true","100","8","1","25","10","10","60","8396","29.049999999999997","148","91.07281553398059","206","535","-329","419","143","1","23.22197802197765","3"
"535","6","9","false","5","10","false","true","100","8","1","25","10","10","80","8396","24.62","145","91.26875","160","535","-375","202","43","0","20.719565217391047","5"
