"BehaviorSpace results (NetLogo 6.2.2)"
"/home/ummisco/Etienne/real-tree-model-main/M0-tree-model3-régénération_wa_moran.nlogo"
"Exploration2(Surveillance-déléguée)"
"08/13/2022 21:36:40:118 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-reprez","S-pop","proba-denonce","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","participants","tps-au-champ","[step]","%-under-tree","coupeurs-attrapes","age-moy-arb","nb-arbres","init-nb-arbre","delat-Nb-arbres","pouss","pouss-prot","pouss-inter-prot","MoyN-interet-RNA","nb-engages"
"1457","4","9","false","5","10","true","false","80","2","0.1","25","10","10","10","8396","28.62","72","91.72330097087378","206","535","-329","346","8","0","12.505617977527914","2"
"1425","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","82.64","240","13.460900900900901","2775","535","2240","10884","2118","1203","1143.697826086898","92"
"1468","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","30.930000000000003","74","91.39912280701755","228","535","-307","404","9","0","6.490322580645014","1"
"1475","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","24.85","73","91.60645161290323","155","535","-380","233","0","0","7.89130434782598","0"
"1428","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","81.22","227","13.65839199703594","2699","535","2164","10417","2164","1241","1065.0463157894064","95"
"1423","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","83.6","238","14.425933051173528","2599","535","2064","10209","2200","1241","932.5483870967175","93"
"1478","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","25.86","106","90.82758620689656","145","535","-390","183","1","0","6.977777777777682","1"
"1472","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","33.4","198","52.96174863387978","366","535","-169","1409","643","364","33.142222222222244","32"
"1436","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","81.89999999999999","239","14.03756635361372","2449","535","1914","9463","2005","1138","921.1230769230255","91"
"1437","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","81.93","231","14.1","2590","535","2055","10237","2157","1333","1002.9161290321949","93"
"1474","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","27.82","53","92.33898305084746","177","535","-358","275","0","0","8.134782608695582","0"
"1435","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","82.15","227","14.263376036171817","2654","535","2119","10258","2046","1170","1088.2044943819594","89"
"1470","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","27.87","111","89.62637362637362","182","535","-353","287","0","0","6.32258064516123","0"
"1432","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","82.99","240","14.055755395683454","2780","535","2245","10713","2112","1132","1052.353846153786","91"
"1477","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","30.630000000000003","205","75.62605042016807","238","535","-297","609","288","121","25.03956043956037","19"
"1473","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","23.52","91","92.37704918032787","122","535","-413","129","1","0","7.070212765957352","1"
"1421","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","82.12","237","13.43389199255121","2685","535","2150","10588","2199","1203","1113.1387755101337","98"
"1481","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","58.589999999999996","224","24.22609472743521","1119","535","584","4309","1192","754","76.20224719101172","87"
"1471","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","52.87","236","24.533401849948614","973","535","438","4188","1430","892","79.34782608695684","80"
"1430","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","83","240","13.587155963302752","2616","535","2081","10307","2156","1273","1137.5705263157183","95"
"1439","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","82.80999999999999","225","14.117061973986228","2614","535","2079","10170","2162","1303","983.6769230768691","91"
"1476","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","51.62","224","30.228813559322035","826","535","291","3467","1485","817","63.71914893617045","78"
"1440","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","80.58999999999999","240","14.249709639953542","2583","535","2048","10017","2079","1180","1101.2782608694924","92"
"1433","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","82.86","240","13.376029962546816","2670","535","2135","10304","2085","1162","1103.5108695651588","92"
"1479","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","34.12","204","53.149847094801224","327","535","-208","1113","524","305","30.557777777777744","26"
"1480","4","9","false","5","10","true","false","80","2","0.1","25","10","10","80","8396","33.239999999999995","207","59.56115107913669","278","535","-257","1044","617","268","38.344086021505355","34"
"1482","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","58.34","217","23.063013698630137","1095","535","560","4110","1173","764","78.84175824175864","85"
"1438","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","80.85","238","14.208448480063167","2533","535","1998","9929","2108","1155","1000.1063829786666","94"
"1434","3","9","true","5","80","true","false","80","8","0.1","25","10","10","80","8396","82.88","229","14.586814871598314","2609","535","2074","10251","2263","1431","1159.2571428570739","98"
"1485","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","59.660000000000004","240","22.779334500875656","1142","535","607","4283","1201","853","73.30804597701172","84"
"1484","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","59.089999999999996","229","22.383669885864794","1139","535","604","4184","1204","754","80.16250000000042","88"
"1488","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","59.37","229","24.57635009310987","1074","535","539","4079","1147","731","63.31111111111151","87"
"1489","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","60.14000000000001","224","21.511915269196823","1133","535","598","4360","1217","827","69.84782608695704","91"
"1487","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","57.220000000000006","214","24.80263157894737","988","535","453","3696","1156","763","73.8744680851068","93"
"1490","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","57.330000000000005","230","22.272811059907834","1085","535","550","4091","1224","825","77.82391304347864","87"
"1486","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","60.199999999999996","223","23.67458223394899","1137","535","602","4155","1205","784","71.62365591397877","92"
"1483","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","59.48","235","24.230215827338128","1112","535","577","4267","1206","819","72.14130434782653","89"
"1491","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","56.57","221","22.76448598130841","1070","535","535","4109","1181","762","76.951648351649","87"
"1495","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","59.06","227","20.396933560477002","1174","535","639","4306","1149","770","78.50909090909137","85"
"1493","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","59.489999999999995","221","23.739319965126416","1147","535","612","4284","1238","829","72.75625000000039","92"
"1492","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","58.919999999999995","219","24.495093666369314","1121","535","586","4323","1181","786","67.04347826086993","90"
"1497","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","61.92999999999999","211","22.67750439367311","1138","535","603","4348","1205","814","79.9591397849468","89"
"1496","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","58.489999999999995","230","24.360254083484573","1102","535","567","4186","1239","788","63.03913043478262","89"
"1494","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","57.02","215","23.097421203438394","1047","535","512","3915","1193","745","76.01318681318692","84"
"1498","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","59.93000000000001","229","23.60035682426405","1121","535","586","4165","1116","710","69.67252747252753","89"
"1500","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","59.8","234","22.992857142857144","1120","535","585","4141","1116","693","73.604444444445","88"
"1499","4","9","false","5","10","true","false","80","8","0.1","25","10","10","10","8396","56.97","225","22.85568917668825","1081","535","546","4083","1123","731","66.91578947368443","93"
"1524","4","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","55.05","232","26.00115207373272","868","535","333","3397","1163","676","99.03736263737075","89"
"1521","4","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","47.36","227","32.354285714285716","700","535","165","2725","1073","692","88.68965517241742","83"
"1505","4","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","71.23","239","16.753031269942564","1567","535","1032","6353","1971","1150","71.42888888888926","89"
"1529","4","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","44.83","225","32.208264462809915","605","535","70","2295","1086","678","91.23440860215452","93"
"1502","4","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","78.36","240","15.244248653940284","2043","535","1508","8410","2147","1122","69.48131868131904","90"
"1501","4","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","78.67","240","15.946666666666667","2100","535","1565","8567","2079","1408","70.73181818181877","88"
"1504","4","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","76.05","232","14.728626320845342","2082","535","1547","8724","2148","1162","81.27826086956561","91"
"1530","4","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","52.400000000000006","219","27.795053003533567","849","535","314","3321","1220","756","95.45274725275344","90"
"1527","4","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","55.97","228","24.519250780437044","961","535","426","3624","1201","742","117.33483146068318","88"
"1506","4","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","72.67","240","15.503981797497156","1758","535","1223","7091","2053","1205","83.72688172043064","92"
"1507","4","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","74.00999999999999","240","15.123138033763654","2014","535","1479","8294","2029","1192","76.31685393258483","88"
"1532","4","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","54.85","221","25.37485172004745","843","535","308","3242","1124","598","96.48131868132334","91"
"1534","4","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","53.76","234","26.859139784946237","930","535","395","3473","1172","717","89.70109890110326","90"
"1535","4","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","57.269999999999996","225","22.353982300884955","1017","535","482","3897","1191","745","107.66000000000942","88"
"1539","4","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","54.800000000000004","215","25.41540130151844","922","535","387","3422","1157","695","107.92359550562688","88"
"1523","4","9","false","5","50","true","false","80","2","0.1","25","10","10","10","8396","59.74","217","23.625714285714285","1050","535","515","4120","1241","811","110.15744680852254","93"
"1513","4","9","false","5","10","true","false","80","8","0.1","25","10","10","80","8396","73.42999999999999","240","15.848108413325805","1771","535","1236","7273","1967","1153","76.54157303370856","88"
